key,angle_degrees,psnr,ssim,model_inference_ms
000287,0,31.53620734281164,0.7669228132398949,51.42100000011851
000290,0,22.528618407794095,0.6742285043235384,46.22119999839924
000294,0,25.566202265473667,0.37382053445960584,48.58999999851221
000295,0,25.09603198613683,0.3611597225859584,46.402099997067126
000301,0,29.448974312507833,0.8964322499120235,46.753099999477854
000314,0,36.1269486968891,0.8550453130989075,46.188899999833666
000320,0,21.7945666211028,0.6508388904694523,45.687900001212256
000323,0,28.582020773985803,0.8431327395835295,44.950200001039775
000325,0,31.219145258244964,0.9200137020209422,47.512699999060715
000333,0,25.92642313284225,0.7707887323190495,48.92389999804436
000339,0,34.60759325095723,0.9172498316065073,48.01539999971283
000349,0,26.382456312089964,0.71504334057297,45.52909999983967
000355,0,14.866932112678889,0.3292118615358141,47.60840000017197
000364,0,25.026037123200165,0.7683317610615679,48.40220000187401
000366,0,29.13391351454569,0.8578640215641707,50.44920000000275
000391,0,34.69840937384055,0.8977865773421526,49.808499999926426
000397,0,25.271967667337453,0.3241260128148892,48.83530000006431
000398,0,22.27268017513095,0.2250111933812232,48.26419999881182
000401,0,30.88050784838518,0.780292478313569,46.45869999876595
000410,0,34.634287623034645,0.8674976187758445,52.26409999886528
000414,0,21.369523764232156,0.6145167148389797,46.95010000068578
000423,0,30.371843937272878,0.6845296769185364,46.7997000014293
000428,0,27.854530531530614,0.8837177317884565,46.62649999954738
000432,0,30.06763813569772,0.850322056150049,59.09000000247033
000437,0,31.901998189073353,0.8914673876377344,44.59399999905145
000438,0,31.99655281399508,0.8899327493747622,47.42110000006505
000440,0,28.479752220139517,0.8163512149645598,48.65510000308859
000442,0,31.377936796012285,0.862067832415767,47.16980000011972
000446,0,29.272687805591175,0.7992176034990214,48.61799999707728
000450,0,31.893767424486015,0.8573212668296099,50.699000003078254
000456,0,24.996675960490123,0.5937033018603651,46.37619999994058
000458,0,24.120279560363358,0.6764557077381671,47.41930000091088
000459,0,24.242493317461072,0.6821987919566296,47.32259999946109
000462,0,35.42553884689633,0.9525815172348022,46.58539999945788
000485,0,34.40631417143436,0.8501143173542023,47.16510000071139
000490,0,25.246190258765573,0.8015956085586473,51.48199999894132
000491,0,25.92289515330215,0.8179456604404449,46.40020000078948
000494,0,24.21718487954287,0.313670282267496,44.88819999824045
000499,0,23.699887981346567,0.6602861607747902,47.376999998959946
000503,0,26.399390989240782,0.6657043750522565,49.06299999856856
000515,0,17.11792852563838,0.58700475729509,56.33060000036494
000525,0,30.983508610301655,0.6586132921731472,48.12329999913345
000528,0,32.499513097276825,0.883383447203748,48.927899999398505
000533,0,23.37661643092312,0.6804582101240751,48.541000000113854
000534,0,23.695554604165977,0.7436272985614398,48.66069999843603
000535,0,23.994652282184845,0.752913473667128,52.97029999928782
000545,0,29.680235496276318,0.8947351320083737,50.76099999860162
000555,0,31.839903102403447,0.8601468881020546,51.57669999971404
000562,0,22.524325860582145,0.5488793131228592,47.88819999885163
000564,0,31.507891413081378,0.8258117791550541,47.20590000215452
000604,0,22.70131596989947,0.8815287827481442,49.31329999817535
000633,0,30.336081050362328,0.8539003251241939,47.89669999809121
000641,0,20.482576814652464,0.3999573764061568,51.97989999942365
000642,0,20.31003302398991,0.4121222639742524,54.84509999951115
000661,0,32.59618473037163,0.7353293408002853,53.74859999938053
000667,0,34.33952638341362,0.9840894110563994,46.859300000505755
000669,0,27.700871969252514,0.6917941458622441,47.61030000008759
000675,0,26.581513970449656,0.8576537288441658,49.79100000127801
000687,0,29.564309083154775,0.8240371314193914,45.571900001959875
000689,0,26.263362783310413,0.8887155038549602,47.65679999763961
000690,0,25.56447413056549,0.8609152082888522,46.84869999982766
000706,0,20.548158173625527,0.29785179590911093,49.23590000180411
000707,0,20.959666362624475,0.30359376490107204,47.98139999911655
000718,0,20.356149130573534,0.7658591396612376,48.34679999839864
000721,0,27.439005015454914,0.9155997245993615,48.905800002103206
000732,0,21.93159020502694,0.6779569678720853,52.50770000202465
000735,0,24.467042167178313,0.4553287130787112,51.454100001137704
000746,0,33.35602503572943,0.734129697177887,45.2703000009933
000749,0,25.288375690391454,0.7487880190898627,46.20579999755137
000752,0,29.986713488195367,0.6964176202139324,47.26429999936954
000760,0,24.25408667118221,0.31281052235046775,49.71360000126879
000764,0,20.29050895067782,0.7703589647250474,49.92549999951734
000778,0,22.486056016068638,0.5345993398502358,46.59909999827505
000781,0,30.63025882674779,0.7672428773319125,46.88999999780208
000805,0,38.14091162524624,0.9473008973069191,48.70930000106455
000807,0,35.0865447821178,0.9238119236717224,53.888000002189074
000809,0,31.975509244417225,0.9303638785638809,49.84630000035395
000816,0,29.54457275759698,0.746552063027367,51.45189999893773
000820,0,21.63346902329947,0.6933677234357959,48.2536000017717
000828,0,33.25788842047793,0.8620629004974365,47.00729999967734
000830,0,33.23574664120382,0.8014084670656919,47.35479999726522
000836,0,26.960395779084223,0.8234119530644417,47.73849999764934
000838,0,29.048976196165697,0.8640504321713448,47.866000000794884
000840,0,27.398234846537108,0.8562211184455994,46.99859999891487
000844,0,25.63977554932022,0.6622730385817923,49.631699999736156
000851,0,31.42147706205098,0.8239782136569023,47.585099997377256
000861,0,25.76292744195324,0.7076776944291848,47.95080000258167
000862,0,27.010040683520977,0.7505321814370887,46.49109999809298
000867,0,23.036788750444742,0.3597619963996895,50.9063999998034
000886,0,30.165757174874898,0.894210962847881,46.08820000066771
000893,0,29.67275585411375,0.8452551695133224,46.45150000214926
000908,0,27.804809998396717,0.8324360635644198,55.847899999207584
000915,0,23.661582962051927,0.7837315833542049,46.29449999993085
000926,0,30.394118392873317,0.6721821838904619,46.54620000292198
000930,0,27.24306174300533,0.7900363977769832,46.513200002664234
000938,0,33.15435968723297,0.8058257451655417,46.54659999869182
000948,0,27.667679217516948,0.840100291423887,49.23319999943487
000949,0,34.60430953022566,0.9162801421093941,51.328399997146334
000961,0,33.2267643632376,0.7556900766558647,48.74019999988377
000962,0,31.624294826147363,0.7161804993622303,47.30079999717418
000966,0,31.03363812989398,0.9024313008485436,46.0257000013371
000978,0,35.31204917789408,0.9819174883279801,47.1508000009635
000984,0,10.821256775169,0.3109658525137488,52.69419999967795
000986,0,27.260564958306386,0.8261594558250253,46.18289999780245
000987,0,28.229082350712194,0.8652129214026145,47.108200000366196
000995,0,32.468934210947644,0.6887683683276177,46.64260000208742
000998,0,29.976526672878563,0.8673178560097804,49.01889999746345
001007,0,33.73712487997935,0.8745358779458999,45.7258999995247
001013,0,30.44557591685098,0.9484095745965838,47.52379999990808
001022,0,25.484772440255693,0.7239143967720475,44.24230000222451
001023,0,26.56794965055163,0.7837765891062468,46.0376000010001
001028,0,28.28698468830309,0.882623533513777,46.946000002208166
001039,0,24.787841841445072,0.6758752664361712,45.01289999825531
001041,0,21.115640751206293,0.8042380273274491,47.207799998432165
001042,0,21.497244596334006,0.81888010500002,45.43310000008205
001046,0,31.86423218186443,0.8575646846594811,47.035899999173125
001051,0,30.701555474470812,0.7628509691209793,49.60949999804143
001056,0,23.168280487952448,0.694648580429086,49.19759999756934
001058,0,22.11371022943622,0.6539862772977462,47.71740000069258
001065,0,33.388570007116066,0.7676959745721519,44.816699999501
001081,0,38.27428678002649,0.9258267470026016,48.19839999981923
001089,0,29.193089141252514,0.9044923844923973,48.96519999965676
001092,0,24.81040088733264,0.815098352233909,49.05040000085137
001099,0,26.480530354173787,0.8344183605454769,46.9178000021202
001114,0,31.821474094416512,0.8814112105933875,47.75620000145864
001117,0,28.144063575747744,0.6730064075563038,48.337600001104875
001123,0,25.51438283220161,0.8093553142434503,47.45550000006915
001127,0,28.198481944564023,0.8416128199028969,45.81709999911254
001137,0,27.997907503957155,0.8249231107005774,45.79369999919436
001146,0,25.974354278365045,0.8497953914378504,47.85160000028554
001158,0,27.18829900900401,0.5280101487378637,45.9910999998101
001161,0,32.29873540509795,0.8078776954655648,48.65280000012717
001173,0,31.128121649919173,0.8841955404192209,43.99040000134846
001181,0,25.060879386559556,0.6678460970774666,45.790000000124564
001182,0,25.295515415996114,0.6776920899099484,48.81240000031539
001186,0,27.73395054155722,0.8361985669907331,51.325799999176525
001194,0,37.180259236726506,0.9570821449244022,47.79209999833256
001199,0,34.97463463281716,0.7937955240335465,48.09130000285222
001210,0,22.715263130067356,0.6953834801397254,46.034499999223044
001211,0,23.200378441867354,0.7087590245566889,61.6489999993064
001214,0,20.569368268029578,0.7593115428021204,48.17209999964689
001219,0,27.746185961959572,0.8043535204208121,54.386100000556326
001238,0,31.244000723631196,0.8944424425520897,51.66319999989355
001240,0,26.6999867595597,0.733853334194934,49.830299998575356
001245,0,29.34806243577675,0.8379737465642765,48.654199999873526
001252,0,26.267186738458783,0.7166200592902974,49.89760000171373
001253,0,29.17931936750088,0.8094939041473791,48.913599999650614
001259,0,36.45351824811779,0.9682816941440906,50.84690000148839
001275,0,29.094528232588853,0.8638741741769502,45.56769999908283
001278,0,26.297702568196257,0.7488357243388221,47.84959999960847
001279,0,26.099878368671163,0.7387460228499397,49.27490000045509
001281,0,22.389945309718936,0.5089518530676178,44.41840000072261
001286,0,19.479173987949675,0.3608878428159768,47.831900003075134
001287,0,19.333099368492014,0.3527452829745475,46.45810000147321
001294,0,30.72344327353568,0.7799372980919629,48.192199999903096
001296,0,30.158748968718182,0.8351139096245566,45.30789999989793
001307,0,22.79951290124526,0.5078147307103636,47.969700000976445
001308,0,24.673900036112464,0.8818907874462605,45.857999997679144
001315,0,19.034215661687067,0.6455185270196684,43.810999999550404
001316,0,28.39139963095033,0.8686369843019843,48.44059999959427
001317,0,30.386723507697504,0.908534376685381,47.34409999946365
001324,0,33.495423371930144,0.7380158126159906,50.02280000189785
001349,0,36.79346671051139,0.9199853288240433,49.08370000339346
001351,0,34.83778307421997,0.8327334039430618,47.18209999919054
001353,0,31.122668736425524,0.7146090390367508,46.053800000663614
001356,0,22.920236245075827,0.6926771135274693,45.72540000299341
001362,0,23.290688059824127,0.3381719444584261,49.33399999936228
001363,0,23.98015540231965,0.3533883579050433,46.76349999863305
001365,0,25.87551476083144,0.7528146324398843,46.79089999990538
001371,0,23.286325803967856,0.6968674695149255,46.17019999932381
001377,0,26.198385575147256,0.7006389309056908,50.645499999518506
001383,0,23.84540754728013,0.7617314064297537,49.764999999752035
001393,0,29.626664825829607,0.7199270645436794,49.252599997998914
001394,0,30.396518143532013,0.7382729465875626,47.80580000078771
001396,0,26.509531005847606,0.7379867359734718,46.21649999899091
001402,0,34.55262152788744,0.9025044910976887,48.75209999954677
001408,0,32.40018888273629,0.951794751448784,45.39199999999255
001409,0,35.8967234658395,0.9184498923187255,47.2020999986853
001413,0,21.2417389718602,0.7476425200212603,45.18839999946067
001420,0,25.864252136001657,0.7304973778937391,50.07889999978943
001442,0,27.886619561914472,0.7936284238626491,50.68809999647783
001465,0,35.46383322120062,0.9383516279144287,52.40369999955874
001499,0,32.64978637651076,0.9333518005614281,48.79110000183573
001505,0,26.386230400418306,0.701832550999023,44.778399998904206
001507,0,27.962773180105142,0.7353735582469436,47.55540000041947
001508,0,22.577813289241824,0.7233076656879122,44.894799997564405
001513,0,25.214137604658823,0.7580281907098889,45.937300001241965
001524,0,28.852719772731344,0.900760288299784,45.37449999770615
001526,0,39.277123320857214,0.9521101139578819,50.35889999999199
001527,0,37.906919579619085,0.941245308371067,46.443299997918075
001528,0,24.76388868758469,0.7386281368129952,45.9536999987904
001530,0,30.10358339700087,0.6584124366543144,47.33489999853191
001532,0,34.90137128178507,0.8242943370485306,49.714500000845874
001534,0,27.312921470645467,0.8565927416354678,49.80410000280244
001540,0,31.823782289143058,0.9398954916803837,46.76590000235592
001544,0,24.453056893044355,0.7887563262683153,48.10970000107773
001545,0,31.734834424400233,0.8716883383542299,45.78640000181622
001550,0,29.785406806771476,0.8661028880824111,49.49979999946663
001552,0,21.93800718141855,0.8181628059840277,49.73679999966407
001553,0,25.7830228047399,0.7340504573126976,47.59170000033919
001561,0,25.082908837630008,0.8508436636271923,49.83670000001439
001564,0,33.68240073124682,0.9326121150243283,51.58769999979995
001572,0,20.18975702805089,0.633835912503934,51.67789999904926
001573,0,20.37179031284726,0.7056188953382377,50.37850000007893
001579,0,35.96811141427065,0.9290286539688111,47.496900002443
001595,0,29.11520837488215,0.6057421669503897,45.75019999901997
001602,0,23.68963303527517,0.7803343569621844,47.73330000170972
001610,0,27.12337990885166,0.8428843567590015,49.302700001135236
001621,0,31.43676506494359,0.8625488457617909,49.38659999970696
001623,0,32.35447311415315,0.883500508644253,50.05200000232435
001626,0,25.03755063821856,0.7508132825484953,49.237300001550466
001630,0,28.158276433866313,0.8706833177977205,53.943300001265015
001633,0,29.51803159911948,0.6369055289759636,54.73770000025979
001649,0,30.76063457889504,0.8245480747234821,44.30560000037076
001658,0,25.285189426940565,0.7244356687257705,46.992400002636714
001661,0,31.364116421480123,0.9283280609202385,49.81980000229669
001669,0,21.236742692429257,0.366554881609163,53.316800000175135
001672,0,28.900459315903703,0.8502411618970036,43.52139999900828
001679,0,25.043536056661928,0.7701872818111759,48.141399998712586
001697,0,31.242824521046884,0.7123060489238798,53.2130000028701
001726,0,23.789443724670747,0.6902277899303139,50.72370000198134
001732,0,34.957388764886176,0.8768177078065872,48.296400000253925
001733,0,33.54117579948409,0.8262400232899916,50.677499999437714
001735,0,35.331637962042905,0.852172800855875,45.9006999990379
001737,0,28.624665817335774,0.860874541836828,47.094199999264674
001742,0,28.594085695381555,0.8247350594475679,45.83279999860679
001746,0,20.652392907165023,0.7110104365860302,48.5690000023169
001775,0,26.518550268861848,0.6607340505415201,48.14509999778238
001786,0,25.39302432151566,0.8311306028565988,49.2895999996108
001793,0,23.06475738344522,0.59992638326253,48.70590000064112
001802,0,36.901176092951786,0.9138276446971894,49.08960000102525
001809,0,36.896130506025465,0.9643614783391953,47.25719999987632
001810,0,36.019709535277705,0.9689729811792374,49.15839999739546
001815,0,24.48942937411642,0.8010556350604594,48.27629999999772
001824,0,27.870388666675282,0.8413522759949118,46.1832000000868
001836,0,22.864091636068224,0.7202601334404126,45.248399997944944
001842,0,29.579427134346254,0.8021801457172558,46.49080000308459
001856,0,35.65092831040455,0.9181103235063552,46.66399999769055
001861,0,30.833966850888814,0.6382457717533112,46.64500000217231
001880,0,26.098096962957584,0.7432850697421464,47.98409999784781
001885,0,32.907216486043694,0.9632097266574279,47.39480000353069
001896,0,30.784593458726953,0.9119678282917738,44.921299999259645
001900,0,32.09609218043332,0.9130290668982044,47.45249999905354
001901,0,33.45610051567888,0.9543197220492363,50.77539999911096
001911,0,30.881269452433404,0.8703902359859943,48.18339999837917
001915,0,24.60377320102107,0.691812477302148,46.17390000203159
001941,0,22.920827004289883,0.7229472170512415,47.706399996968685
001949,0,27.879531219967916,0.8817013114431724,44.63960000066436
001951,0,27.562878923145803,0.8867613377014659,46.469699998851866
001954,0,36.22688344800418,0.9535944449167252,46.26510000161943
001956,0,21.173954003348825,0.6234765864159378,47.6539999981469
001967,0,27.413216034705474,0.7792718370875493,47.60870000245632
001969,0,29.304537782181164,0.577024833922267,50.41739999796846
001970,0,29.321812793104705,0.5732268861111403,49.28250000011758
001987,0,31.83349074498984,0.7977178380181194,48.501799999939976
001992,0,36.16727119611073,0.9755381499358415,47.8168999979971
001994,0,24.04342723324744,0.7090619252409786,50.99450000125216
002001,0,28.489080336224752,0.506755715126276,49.29360000096494
002011,0,31.129827957010395,0.7043467531511783,63.921199998731026
002015,0,31.77735671996736,0.9148291602246761,46.20030000296538
002035,0,27.01362444741015,0.7669064725915715,48.21539999829838
002042,0,17.84699249598189,0.5705089428221374,43.508399998245295
002044,0,24.239686372182497,0.8096791259411257,45.90259999895352
002061,0,28.669485721768417,0.7184625409096181,47.20939999970142
002064,0,27.01560036176045,0.44487313732069733,49.28060000020196
002067,0,23.405659530678804,0.7074950188242607,48.187999997026054
002080,0,22.441875462319327,0.7440417908350567,50.30320000150823
002082,0,29.878818885668288,0.5445506157765388,48.14319999786676
002085,0,26.047469117807548,0.5839846241221281,50.10069999843836
002087,0,26.728532065798266,0.6518897150320876,44.960299997910624
002097,0,30.326611741696574,0.6654035331275463,47.51830000168411
002106,0,30.898529392952504,0.6347960359345675,45.92430000047898
002111,0,26.624439041602596,0.8441768175362907,47.1728999982588
002121,0,27.639526667718503,0.7321212716518724,49.844500001199776
002132,0,26.585083266458955,0.8081323190905065,48.98020000109682
002147,0,22.00342422888046,0.6304596872541904,46.43370000121649
002150,0,35.29087616330628,0.9207732736773491,45.521199997892836
002153,0,25.05756595702307,0.3289908852569163,48.85610000201268
002154,0,25.03488576525482,0.3199099875451326,53.82789999930537
002156,0,25.11675876366592,0.7898840997271184,50.79900000055204
002157,0,29.298297380992032,0.7506898990848102,52.14890000206651
002165,0,31.895783214947386,0.8347735515196323,49.50480000115931
002170,0,31.541099194292332,0.9295215910402537,46.24569999941741
002187,0,31.92268824656223,0.9055157593038418,48.14989999795216
002189,0,24.282664861253313,0.7812785634365614,48.38200000085635
002213,0,34.50138367413877,0.8658154254431725,57.21830000038608
002215,0,33.633348791911246,0.8604894826920032,48.64829999860376
002218,0,37.51648408033893,0.9265545013623238,46.213300000090385
002225,0,41.9899295875457,0.9655165645923615,47.36190000039642
002226,0,41.61130492932246,0.9666101961970329,47.34370000005583
002229,0,32.26226122500167,0.8524078341220618,46.3664000017161
002237,0,23.556868271703344,0.8145100046639517,48.86590000023716
002239,0,22.442689995774074,0.7834393163047135,46.211000000766944
002248,0,22.790986455157913,0.8108590621916386,46.984700002212776
002253,0,25.876798813304607,0.5721572410642206,44.974299999012146
002255,0,25.7689342610886,0.571077035400806,48.86179999812157
002258,0,20.58487101665039,0.8412570972157121,51.39530000087689
002260,0,21.649957678999996,0.7405562803654494,52.81549999926938
002263,0,32.78488584687671,0.876434348328352,48.09459999887622
002275,0,37.39574193745627,0.9434432527776658,53.62070000046515
002290,0,29.966882226149995,0.8735828280281276,57.756300000619376
002294,0,24.636242239969025,0.7864053343343884,50.278399998205714
002297,0,29.541748389676698,0.8208836976653338,55.36440000287257
002299,0,28.39623257841619,0.773390915881957,46.963300002971664
002305,0,27.262887765727918,0.6199848658374482,54.689000000507804
002314,0,27.8453943822985,0.8921145910595953,47.61320000034175
002318,0,19.246694392196297,0.649504803247463,52.032100000360515
002328,0,24.037931096595106,0.5806715763928776,44.986400000198046
002335,0,35.488716190417485,0.8424631101417541,48.68789999818546
002344,0,30.697669562439557,0.92081479696697,46.08659999939846
002348,0,27.67827195328561,0.8827088236610889,47.25790000156849
002356,0,30.382335419907278,0.8905550762290955,46.92770000110613
002359,0,42.180794862763086,0.9812246891727447,45.97490000014659
002361,0,24.832887898116276,0.820630696139371,49.847099999169586
002364,0,26.836825611231014,0.7733942186902817,54.36790000021574
002365,0,33.52887119444692,0.9583923554000855,44.173100002808496
002377,0,25.012114611125853,0.7296344073649691,49.09190000034869
002383,0,26.308567188721625,0.43757529526512323,53.24779999864404
002396,0,26.03324044425097,0.7780601045092195,47.797700000955956
002406,0,33.40661141138848,0.9073012666864395,44.30259999935515
002407,0,34.20484030385572,0.9221421325244904,47.35889999938081
002410,0,21.89969707539252,0.7091613217825368,51.82830000194372
002420,0,32.878643652187776,0.797328770354271,50.66639999859035
002423,0,32.48034006832212,0.9003866730842218,50.57709999891813
002424,0,36.385355179889345,0.9291725919137,48.96060000100988
002431,0,26.815598621456115,0.7417197127582915,46.1180999991484
002440,0,28.602138823908763,0.8381992679418474,46.14439999932074
002452,0,33.638780812988685,0.9068948931769133,49.549300001672236
002455,0,28.352718860042735,0.8843489549286365,44.28949999783072
002459,0,24.407986228646344,0.8563484312674999,43.817500001750886
002464,0,32.56108460388429,0.6902215734314918,48.443899999256246
002471,0,28.24127366270808,0.4643250949440598,45.77939999944647
002476,0,28.914114006588846,0.7532207779433736,45.4334000023664
002480,0,25.536637217992414,0.7730767524390565,45.5614999991667
002491,0,29.688029839612824,0.6402020936192274,47.3100000017439
002497,0,30.63288741905376,0.7478936810371876,48.46180000095046
002499,0,31.08863207780409,0.7585720114952922,48.73389999920619
002500,0,27.374852820453455,0.863877762672089,46.416600001975894
002508,0,26.9746147180285,0.752249417956952,45.95999999946798
002513,0,31.03581048010326,0.9336426302852631,47.29429999861168
002514,0,30.367587415971208,0.9215541096727848,42.77619999993476
002529,0,35.89313974619583,0.9510015140161514,54.56830000184709
002535,0,18.02600444699969,0.5205331369078146,46.27299999992829
002545,0,26.93561531733973,0.7456832982943831,44.829399997979635
002548,0,26.39931708124027,0.7611323199275378,45.724799998424714
002555,0,29.788333963071235,0.6410405854890346,50.00750000181142
002567,0,25.12065670035437,0.4959867004409065,47.87249999935739
002570,0,27.03907738977772,0.5005840641941719,48.352300000260584
002571,0,27.636254045780937,0.504110255436331,47.21699999936391
002572,0,33.00814748699371,0.9404276900554895,49.77389999839943
002591,0,27.17452428010169,0.8826547984205987,47.93040000004112
002607,0,22.809751363195655,0.2943759025402962,46.64960000081919
002608,0,34.383883148554666,0.9232227386443616,45.98670000268612
002609,0,31.167487144051872,0.9317307001957893,46.113799999147886
002614,0,31.484269159901693,0.8614838762388229,46.35719999714638
002616,0,23.263355769661022,0.7062386425329457,49.71859999932349
002622,0,30.740882137127624,0.8004224420413375,46.31559999688761
002623,0,30.022579951668064,0.7842008078035116,46.63599999912549
002632,0,25.440713366965603,0.7814769472177029,50.38369999965653
002635,0,20.715063700840112,0.38080412571858135,49.14910000297823
002642,0,21.909521002974415,0.7191933889847957,51.61199999929522
002645,0,33.77227922264741,0.898413854973793,50.77259999961825
002648,0,28.99245134050755,0.7700738367240317,56.25850000069477
002659,0,30.770942462794913,0.8207131875471398,51.4115000005404
002665,0,26.980717635570663,0.8043434974593967,47.05560000002151
002669,0,25.07628188647699,0.7529892467233427,51.6736999998102
002670,0,25.92299874593425,0.7545521163083035,48.354700000345474
002676,0,29.77855079662218,0.7158170328333937,46.41949999859207
002685,0,31.365326106706974,0.9300615209819079,50.2861999993911
002686,0,31.017080405213747,0.9238795821147873,53.40670000077807
002702,0,34.56956065118673,0.8508692312107086,52.915299998858245
002706,0,22.595571510982477,0.8370606761518716,50.40980000194395
002709,0,28.32765790138391,0.7457501407720619,50.89140000200132
002713,0,20.429375761279907,0.3760946042267992,50.93769999803044
002715,0,20.2933877562222,0.37181972118999473,48.862600000575185
002717,0,27.0863882895669,0.831571064858079,51.28289999993285
002720,0,21.471939824251344,0.7800073817654326,47.123200001806254
002743,0,19.649458379429724,0.6185212156266954,49.05099999814411
002750,0,25.413551169050876,0.6974260250001549,49.91200000222307
002757,0,23.19795062583475,0.3898142846023869,51.17789999712841
002769,0,24.480709250368115,0.46820170114997767,47.82059999706689
002775,0,27.200693338956956,0.809500007228896,55.765199998859316
002778,0,22.427383706023644,0.7755811455456382,47.30740000013611
002781,0,23.849984552264317,0.7799433736446499,47.50720000083675
002782,0,24.07117433113803,0.7844782595065832,50.81070000233012
002798,0,29.20346708777238,0.5337096180940867,51.50760000105947
002804,0,27.404991290870907,0.7585263906254228,46.90580000169575
002811,0,29.632061948534908,0.7059091124780178,47.98099999970873
002817,0,29.928272255767364,0.7470778496083096,48.42079999798443
002827,0,22.969328266040012,0.5851586016862615,48.43009999967762
002828,0,35.96056614285135,0.9546337928938866,50.20739999963553
002836,0,31.99747698111848,0.9486197883968354,47.873399998934474
002838,0,36.299568803887475,0.9469321665821075,46.048699998209486
002839,0,35.684616320337675,0.9429288219079971,47.56959999940591
002845,0,28.910377277731133,0.771708662839152,48.40179999882821
002846,0,28.187873697263697,0.7576196249506018,46.152899998560315
002847,0,30.401733749422743,0.7914501235619634,46.61339999802294
002857,0,37.61536774164753,0.8990292805509568,46.61620000115363
002859,0,37.47272182351988,0.891983401462555,45.51990000254591
002863,0,25.229499818209632,0.7999726512537955,47.99239999920246
002864,0,27.252220571467312,0.787840715386875,48.066400002426235
002865,0,29.00649828302622,0.796835655422613,50.14660000233562
002869,0,34.190588253793386,0.8266829557411969,48.692899999878136
002882,0,29.33028221424159,0.8430516595597454,53.890499999397434
002894,0,32.73908179847096,0.771368255357027,53.340999998908956
002900,0,23.86448471555549,0.8164173680148944,55.879100000311155
002921,0,29.262285444543757,0.7848402537139579,48.02480000216747
002925,0,22.202766616686624,0.291976349891751,48.72299999988172
002926,0,21.417652780082662,0.2815020774409997,47.77829999875394
002930,0,21.858860213797332,0.5473771118566684,44.872599999507656
002936,0,31.950293564530003,0.9042721473135948,51.056899999821326
002942,0,26.895081356169985,0.6399371120691597,48.45539999951143
002943,0,26.922470692138543,0.6209551857731472,49.23380000036559
002958,0,26.81622444446639,0.7155032164559849,50.139899998612236
002967,0,28.388737021882303,0.8622716831757613,50.224999999045394
002983,0,10.89115985348148,0.31749256468648285,50.07370000021183
002998,0,30.269337824315063,0.7299320680760071,48.359000000345986
002999,0,31.17390404004627,0.7695113671847283,48.45249999925727
003007,0,24.188241118886765,0.8021448523035198,47.98569999911706
003010,0,25.754831535163305,0.5393278153794019,47.12210000070627
003021,0,24.435229536702643,0.8289232673838138,50.20220000005793
003027,0,29.263292647717826,0.6279188141719774,45.46860000118613
003043,0,25.920613757841984,0.8675595377704353,46.26340000322671
003047,0,30.966862488651323,0.6327775821418762,47.27460000140127
003063,0,32.110542850120154,0.9375685579590798,48.6864999984391
003065,0,28.43132412300786,0.8581411809713244,47.64680000153021
003068,0,27.204159050645224,0.8555203334873384,46.56379999869387
003072,0,24.955290963941955,0.8758952910045199,49.37140000038198
003073,0,33.783127143159675,0.8783473001220375,45.789899999363115
003076,0,26.026440621938733,0.817848105364115,49.49950000082026
003080,0,29.88878073061089,0.8873471990531683,47.79140000027837
003081,0,29.16396815246425,0.8014818873493839,50.39129999931902
003082,0,28.31175783517721,0.7649635107524196,46.31109999900218
