key,input_height,input_width,output_height,output_width,size_group,psnr,ssim,lpips,model_inference_ms
000261,128,128,256,256,128x128_to_256x256,28.697148266316862,0.837411084695356,0.1873154640197754,56.334799999604
000264,128,128,256,256,128x128_to_256x256,23.85971378459771,0.7740940441215654,0.26086854934692383,57.84510000012233
000270,128,128,256,256,128x128_to_256x256,26.697302697722574,0.8317972922981978,0.21696633100509644,53.03470000217203
000275,128,128,256,256,128x128_to_256x256,25.081154534465945,0.346652030274868,0.553813099861145,55.7422999991104
000277,128,128,256,256,128x128_to_256x256,35.64508384920592,0.9516983215117455,0.05449363589286804,62.14410000029602
000279,128,128,256,256,128x128_to_256x256,33.476958302173834,0.9227627709141671,0.09780921041965485,55.57359999875189
000286,128,128,256,256,128x128_to_256x256,30.004885034502394,0.7813729993796759,0.32225149869918823,58.160900000075344
000287,128,128,256,256,128x128_to_256x256,31.53620734281164,0.7669228132398949,0.27489399909973145,62.239800001407275
000290,128,128,256,256,128x128_to_256x256,22.528618407794095,0.6742285043235384,0.2513161897659302,56.64200000319397
000294,128,128,256,256,128x128_to_256x256,25.566202265473667,0.37382053445960584,0.4021034836769104,57.113299997581635
000295,128,128,256,256,128x128_to_256x256,25.09603198613683,0.3611597225859584,0.4037446677684784,52.394800000911346
000301,128,128,256,256,128x128_to_256x256,29.448974312507833,0.8964322499120235,0.13326124846935272,64.77909999739495
000314,128,128,256,256,128x128_to_256x256,36.1269486968891,0.8550453130989075,0.3225667476654053,56.54599999979837
000320,128,128,256,256,128x128_to_256x256,21.7945666211028,0.6508388904694523,0.24859079718589783,54.112900001200614
000323,128,128,256,256,128x128_to_256x256,28.582020773985803,0.8431327395835295,0.17775185406208038,50.12539999734145
000325,128,128,256,256,128x128_to_256x256,31.219145258244964,0.9200137020209422,0.09709074348211288,53.99330000000191
000333,128,128,256,256,128x128_to_256x256,25.92642313284225,0.7707887323190495,0.1324795037508011,56.11460000000079
000339,128,128,256,256,128x128_to_256x256,34.60759325095723,0.9172498316065073,0.24148599803447723,59.612299999571405
000349,128,128,256,256,128x128_to_256x256,26.382456312089964,0.71504334057297,0.1666979044675827,65.67340000037802
000355,128,128,256,256,128x128_to_256x256,14.866932112678889,0.3292118615358141,0.31080856919288635,55.75019999741926
000364,128,128,256,256,128x128_to_256x256,25.026037123200165,0.7683317610615679,0.34324708580970764,57.2561000008136
000366,128,128,256,256,128x128_to_256x256,29.13391351454569,0.8578640215641707,0.14629901945590973,60.66990000181249
000391,128,128,256,256,128x128_to_256x256,34.69840937384055,0.8977865773421526,0.22115786373615265,57.05459999808227
000397,128,128,256,256,128x128_to_256x256,25.271967667337453,0.3241260128148892,0.7953963875770569,52.542699999321485
000398,128,128,256,256,128x128_to_256x256,22.27268017513095,0.2250111933812232,0.818611741065979,62.13479999860283
000401,128,128,256,256,128x128_to_256x256,30.88050784838518,0.780292478313569,0.2680956721305847,56.5506999992067
000410,128,128,256,256,128x128_to_256x256,34.634287623034645,0.8674976187758445,0.3160519599914551,55.75170000156504
000414,128,128,256,256,128x128_to_256x256,21.369523764232156,0.6145167148389797,0.2732902765274048,57.25929999971413
000423,128,128,256,256,128x128_to_256x256,30.371843937272878,0.6845296769185364,0.5350245833396912,66.4163000001281
000428,128,128,256,256,128x128_to_256x256,27.854530531530614,0.8837177317884565,0.15110737085342407,64.20739999884972
000432,128,128,256,256,128x128_to_256x256,30.06763813569772,0.850322056150049,0.22710512578487396,57.47289999999339
000437,128,128,256,256,128x128_to_256x256,31.901998189073353,0.8914673876377344,0.2836427092552185,61.83229999805917
000438,128,128,256,256,128x128_to_256x256,31.99655281399508,0.8899327493747622,0.32949233055114746,55.90279999887571
000440,128,128,256,256,128x128_to_256x256,28.479752220139517,0.8163512149645598,0.21374747157096863,57.71150000146008
000442,128,128,256,256,128x128_to_256x256,31.377936796012285,0.862067832415767,0.20809423923492432,64.87639999977546
000446,128,128,256,256,128x128_to_256x256,29.272687805591175,0.7992176034990214,0.36949342489242554,55.160299998533446
000450,128,128,256,256,128x128_to_256x256,31.893767424486015,0.8573212668296099,0.4529826045036316,53.183600000920705
000456,128,128,256,256,128x128_to_256x256,24.996675960490123,0.5937033018603651,0.47278517484664917,62.19090000013239
000458,128,128,256,256,128x128_to_256x256,24.120279560363358,0.6764557077381671,0.2967461347579956,52.62649999713176
000459,128,128,256,256,128x128_to_256x256,24.242493317461072,0.6821987919566296,0.3211166262626648,55.52949999764678
000462,128,128,256,256,128x128_to_256x256,35.42553884689633,0.9525815172348022,0.09713099896907806,60.16100000124425
000485,128,128,256,256,128x128_to_256x256,34.40631417143436,0.8501143173542023,0.3002413213253021,58.45440000121016
000490,128,128,256,256,128x128_to_256x256,25.246190258765573,0.8015956085586473,0.1785893589258194,62.000499998248415
000491,128,128,256,256,128x128_to_256x256,25.92289515330215,0.8179456604404449,0.18854300677776337,54.27359999885084
000494,128,128,256,256,128x128_to_256x256,24.21718487954287,0.313670282267496,0.5433497428894043,61.53270000140765
000499,128,128,256,256,128x128_to_256x256,23.699887981346567,0.6602861607747902,0.2346353530883789,73.21700000102283
000503,128,128,256,256,128x128_to_256x256,26.399390989240782,0.6657043750522565,0.31560128927230835,58.806500001082895
000515,128,128,256,256,128x128_to_256x256,17.11792852563838,0.58700475729509,0.19937868416309357,59.32649999886053
000525,128,128,256,256,128x128_to_256x256,30.983508610301655,0.6586132921731472,0.3268357515335083,59.946299999865005
000528,128,128,256,256,128x128_to_256x256,32.499513097276825,0.883383447203748,0.3468226492404938,56.57959999734885
000533,128,128,256,256,128x128_to_256x256,23.37661643092312,0.6804582101240751,0.27912086248397827,58.980699999665376
000534,128,128,256,256,128x128_to_256x256,23.695554604165977,0.7436272985614398,0.23065222799777985,58.97400000321795
000535,128,128,256,256,128x128_to_256x256,23.994652282184845,0.752913473667128,0.23521554470062256,62.980400001833914
000545,128,128,256,256,128x128_to_256x256,29.680235496276318,0.8947351320083737,0.09477008879184723,60.297100000752835
000555,128,128,256,256,128x128_to_256x256,31.839903102403447,0.8601468881020546,0.20511479675769806,60.91119999837247
000562,128,128,256,256,128x128_to_256x256,22.524325860582145,0.5488793131228592,0.4353316128253937,48.71629999979632
000564,128,128,256,256,128x128_to_256x256,31.507891413081378,0.8258117791550541,0.24630063772201538,59.278500000800705
000604,128,128,256,256,128x128_to_256x256,22.70131596989947,0.8815287827481442,0.12517648935317993,63.5669000002963
000633,128,128,256,256,128x128_to_256x256,30.336081050362328,0.8539003251241939,0.2662322223186493,56.0401999973692
000641,128,128,256,256,128x128_to_256x256,20.482576814652464,0.3999573764061568,0.47814011573791504,62.670600000274135
000642,128,128,256,256,128x128_to_256x256,20.31003302398991,0.4121222639742524,0.4812476933002472,57.04360000163433
000661,128,128,256,256,128x128_to_256x256,32.59618473037163,0.7353293408002853,0.40015220642089844,58.71159999878728
000667,128,128,256,256,128x128_to_256x256,34.33952638341362,0.9840894110563994,0.04130752384662628,61.88820000170381
000669,128,128,256,256,128x128_to_256x256,27.700871969252514,0.6917941458622441,0.3185575306415558,60.4246000002604
000675,128,128,256,256,128x128_to_256x256,26.581513970449656,0.8576537288441658,0.04617619514465332,59.871100002055755
000687,128,128,256,256,128x128_to_256x256,29.564309083154775,0.8240371314193914,0.29189547896385193,54.059800000686664
000689,128,128,256,256,128x128_to_256x256,26.263362783310413,0.8887155038549602,0.10099263489246368,56.45889999868814
000690,128,128,256,256,128x128_to_256x256,25.56447413056549,0.8609152082888522,0.0966327041387558,55.750600000465056
000706,128,128,256,256,128x128_to_256x256,20.548158173625527,0.29785179590911093,0.5029692649841309,54.78609999772743
000707,128,128,256,256,128x128_to_256x256,20.959666362624475,0.30359376490107204,0.5233524441719055,55.64899999808404
000718,128,128,256,256,128x128_to_256x256,20.356149130573534,0.7658591396612376,0.18157385289669037,56.90809999941848
000721,128,128,256,256,128x128_to_256x256,27.439005015454914,0.9155997245993615,0.08276718109846115,62.90480000097887
000732,128,128,256,256,128x128_to_256x256,21.93159020502694,0.6779569678720853,0.29426515102386475,54.355000000214204
000735,128,128,256,256,128x128_to_256x256,24.467042167178313,0.4553287130787112,0.42238911986351013,58.53279999791994
000746,128,128,256,256,128x128_to_256x256,33.35602503572943,0.734129697177887,0.32057884335517883,59.907799997745315
000749,128,128,256,256,128x128_to_256x256,25.288375690391454,0.7487880190898627,0.27830496430397034,49.12730000069132
000752,128,128,256,256,128x128_to_256x256,29.986713488195367,0.6964176202139324,0.39030173420906067,59.90179999935208
000760,128,128,256,256,128x128_to_256x256,24.25408667118221,0.31281052235046775,0.6036185622215271,55.262900001253
000764,128,128,256,256,128x128_to_256x256,20.29050895067782,0.7703589647250474,0.235533207654953,53.369600002042716
000778,128,128,256,256,128x128_to_256x256,22.486056016068638,0.5345993398502358,0.2289346605539322,57.50909999915166
000781,128,128,256,256,128x128_to_256x256,30.63025882674779,0.7672428773319125,0.5974975228309631,61.381600000459
000805,128,128,256,256,128x128_to_256x256,38.14091162524624,0.9473008973069191,0.19476884603500366,62.16820000190637
000807,128,128,256,256,128x128_to_256x256,35.0865447821178,0.9238119236717224,0.14152416586875916,58.59220000274945
000809,128,128,256,256,128x128_to_256x256,31.975509244417225,0.9303638785638809,0.1669796258211136,51.642499998706626
000816,128,128,256,256,128x128_to_256x256,29.54457275759698,0.746552063027367,0.29803115129470825,55.85799999971641
000820,128,128,256,256,128x128_to_256x256,21.63346902329947,0.6933677234357959,0.19543969631195068,57.41130000023986
000828,128,128,256,256,128x128_to_256x256,33.25788842047793,0.8620629004974365,0.3174613416194916,61.97500000052969
000830,128,128,256,256,128x128_to_256x256,33.23574664120382,0.8014084670656919,0.314383327960968,57.076699999015545
000836,128,128,256,256,128x128_to_256x256,26.960395779084223,0.8234119530644417,0.14137738943099976,56.42299999817624
000838,128,128,256,256,128x128_to_256x256,29.048976196165697,0.8640504321713448,0.16275838017463684,56.858400002965936
000840,128,128,256,256,128x128_to_256x256,27.398234846537108,0.8562211184455994,0.19141477346420288,52.58010000034119
000844,128,128,256,256,128x128_to_256x256,25.63977554932022,0.6622730385817923,0.19683119654655457,57.38030000065919
000851,128,128,256,256,128x128_to_256x256,31.42147706205098,0.8239782136569023,0.5512022376060486,56.546600000729086
000861,128,128,256,256,128x128_to_256x256,25.76292744195324,0.7076776944291848,0.31333300471305847,56.21709999832092
000862,128,128,256,256,128x128_to_256x256,27.010040683520977,0.7505321814370887,0.35579708218574524,60.35619999966002
000867,128,128,256,256,128x128_to_256x256,23.036788750444742,0.3597619963996895,0.5121192336082458,55.95119999998133
000886,128,128,256,256,128x128_to_256x256,30.165757174874898,0.894210962847881,0.10215716063976288,53.9850999994087
000893,128,128,256,256,128x128_to_256x256,29.67275585411375,0.8452551695133224,0.3235435485839844,60.57989999681013
000908,128,128,256,256,128x128_to_256x256,27.804809998396717,0.8324360635644198,0.28615978360176086,55.62920000011218
000915,128,128,256,256,128x128_to_256x256,23.661582962051927,0.7837315833542049,0.24743865430355072,59.24429999868153
000926,128,128,256,256,128x128_to_256x256,30.394118392873317,0.6721821838904619,0.3118146061897278,58.303300000261515
000930,128,128,256,256,128x128_to_256x256,27.24306174300533,0.7900363977769832,0.12952274084091187,63.50380000003497
000938,128,128,256,256,128x128_to_256x256,33.15435968723297,0.8058257451655417,0.44194626808166504,63.58460000046762
000948,128,128,256,256,128x128_to_256x256,27.667679217516948,0.840100291423887,0.20179863274097443,54.94589999943855
000949,128,128,256,256,128x128_to_256x256,34.60430953022566,0.9162801421093941,0.1303839534521103,69.56290000016452
000961,128,128,256,256,128x128_to_256x256,33.2267643632376,0.7556900766558647,0.42266327142715454,59.300299999449635
000962,128,128,256,256,128x128_to_256x256,31.624294826147363,0.7161804993622303,0.3402397632598877,54.99450000206707
000966,128,128,256,256,128x128_to_256x256,31.03363812989398,0.9024313008485436,0.3092477023601532,59.583499998552725
000978,128,128,256,256,128x128_to_256x256,35.31204917789408,0.9819174883279801,0.022840069606900215,57.34099999972386
000984,128,128,256,256,128x128_to_256x256,10.821256775169,0.3109658525137488,0.3141002357006073,57.10670000189566
000986,128,128,256,256,128x128_to_256x256,27.260564958306386,0.8261594558250253,0.24927334487438202,53.273599998647114
000987,128,128,256,256,128x128_to_256x256,28.229082350712194,0.8652129214026145,0.2135654091835022,54.32629999995697
000995,128,128,256,256,128x128_to_256x256,32.468934210947644,0.6887683683276177,0.4812939465045929,59.10779999976512
000998,128,128,256,256,128x128_to_256x256,29.976526672878563,0.8673178560097804,0.17798654735088348,54.05439999958617
001007,128,128,256,256,128x128_to_256x256,33.73712487997935,0.8745358779458999,0.4103432297706604,69.88700000147219
001013,128,128,256,256,128x128_to_256x256,30.44557591685098,0.9484095745965838,0.0588083453476429,56.938800000352785
001022,128,128,256,256,128x128_to_256x256,25.484772440255693,0.7239143967720475,0.18861091136932373,62.474300000758376
001023,128,128,256,256,128x128_to_256x256,26.56794965055163,0.7837765891062468,0.20385895669460297,58.77590000091004
001028,128,128,256,256,128x128_to_256x256,28.28698468830309,0.882623533513777,0.1364806592464447,52.181899998686276
001039,128,128,256,256,128x128_to_256x256,24.787841841445072,0.6758752664361712,0.3313211500644684,56.7856000016036
001041,128,128,256,256,128x128_to_256x256,21.115640751206293,0.8042380273274491,0.13092836737632751,59.18970000129775
001042,128,128,256,256,128x128_to_256x256,21.497244596334006,0.81888010500002,0.14480534195899963,53.769599999213824
001046,128,128,256,256,128x128_to_256x256,31.86423218186443,0.8575646846594811,0.37929102778434753,56.55820000174572
001051,128,128,256,256,128x128_to_256x256,30.701555474470812,0.7628509691209793,0.40180304646492004,59.382799998275004
001056,128,128,256,256,128x128_to_256x256,23.168280487952448,0.694648580429086,0.2640153467655182,60.08750000182772
001058,128,128,256,256,128x128_to_256x256,22.11371022943622,0.6539862772977462,0.28880107402801514,55.62840000129654
001065,128,128,256,256,128x128_to_256x256,33.388570007116066,0.7676959745721519,0.3169367015361786,56.299899999430636
001081,128,128,256,256,128x128_to_256x256,38.27428678002649,0.9258267470026016,0.18279416859149933,60.833900002762675
001089,128,128,256,256,128x128_to_256x256,29.193089141252514,0.9044923844923973,0.1395406872034073,58.102200000575976
001092,128,128,256,256,128x128_to_256x256,24.81040088733264,0.815098352233909,0.14487887918949127,60.80859999929089
001099,128,128,256,256,128x128_to_256x256,26.480530354173787,0.8344183605454769,0.18695226311683655,61.3677999972424
001114,128,128,256,256,128x128_to_256x256,31.821474094416512,0.8814112105933875,0.2251310646533966,58.04289999650791
001117,128,128,256,256,128x128_to_256x256,28.144063575747744,0.6730064075563038,0.2659401595592499,57.71939999976894
001123,128,128,256,256,128x128_to_256x256,25.51438283220161,0.8093553142434503,0.1998332291841507,47.56419999830541
001127,128,128,256,256,128x128_to_256x256,28.198481944564023,0.8416128199028969,0.14426679909229279,62.77880000197911
001137,128,128,256,256,128x128_to_256x256,27.997907503957155,0.8249231107005774,0.18495652079582214,56.00689999846509
001146,128,128,256,256,128x128_to_256x256,25.974354278365045,0.8497953914378504,0.1452176868915558,58.78049999955692
001158,128,128,256,256,128x128_to_256x256,27.18829900900401,0.5280101487378637,0.3539087772369385,60.652600001048995
001161,128,128,256,256,128x128_to_256x256,32.29873540509795,0.8078776954655648,0.5367287397384644,58.12809999770252
001173,128,128,256,256,128x128_to_256x256,31.128121649919173,0.8841955404192209,0.18601290881633759,57.625800000096206
001181,128,128,256,256,128x128_to_256x256,25.060879386559556,0.6678460970774666,0.32029202580451965,59.61670000033337
001182,128,128,256,256,128x128_to_256x256,25.295515415996114,0.6776920899099484,0.35124003887176514,56.167000002460554
001186,128,128,256,256,128x128_to_256x256,27.73395054155722,0.8361985669907331,0.17441479861736298,62.14980000004289
001194,128,128,256,256,128x128_to_256x256,37.180259236726506,0.9570821449244022,0.09676334261894226,59.37170000106562
001199,128,128,256,256,128x128_to_256x256,34.97463463281716,0.7937955240335465,0.3418999910354614,56.537200001912424
001210,128,128,256,256,128x128_to_256x256,22.715263130067356,0.6953834801397254,0.2671985626220703,54.802899998321664
001211,128,128,256,256,128x128_to_256x256,23.200378441867354,0.7087590245566889,0.27042585611343384,56.19769999975688
001214,128,128,256,256,128x128_to_256x256,20.569368268029578,0.7593115428021204,0.18950185179710388,62.25869999980205
001219,128,128,256,256,128x128_to_256x256,27.746185961959572,0.8043535204208121,0.2861916124820709,51.94080000001122
001238,128,128,256,256,128x128_to_256x256,31.244000723631196,0.8944424425520897,0.09410855919122696,60.28409999998985
001240,128,128,256,256,128x128_to_256x256,26.6999867595597,0.733853334194934,0.2824355959892273,67.49780000245664
001245,128,128,256,256,128x128_to_256x256,29.34806243577675,0.8379737465642765,0.1812387853860855,70.05759999810834
001252,128,128,256,256,128x128_to_256x256,26.267186738458783,0.7166200592902974,0.26277878880500793,61.0716000010143
001253,128,128,256,256,128x128_to_256x256,29.17931936750088,0.8094939041473791,0.1940981149673462,63.81130000227131
001259,128,128,256,256,128x128_to_256x256,36.45351824811779,0.9682816941440906,0.08320073783397675,62.496100003045285
001275,128,128,256,256,128x128_to_256x256,29.094528232588853,0.8638741741769502,0.17210686206817627,59.73219999941648
001278,128,128,256,256,128x128_to_256x256,26.297702568196257,0.7488357243388221,0.25217318534851074,74.7174999996787
001279,128,128,256,256,128x128_to_256x256,26.099878368671163,0.7387460228499397,0.2634924352169037,60.19699999887962
001281,128,128,256,256,128x128_to_256x256,22.389945309718936,0.5089518530676178,0.47101083397865295,53.336400000262074
001286,128,128,256,256,128x128_to_256x256,19.479173987949675,0.3608878428159768,0.48635992407798767,59.2116999978316
001287,128,128,256,256,128x128_to_256x256,19.333099368492014,0.3527452829745475,0.49234622716903687,56.61820000022999
001294,128,128,256,256,128x128_to_256x256,30.72344327353568,0.7799372980919629,0.30785495042800903,66.8684000011126
001296,128,128,256,256,128x128_to_256x256,30.158748968718182,0.8351139096245566,0.11883135139942169,57.16240000037942
001307,128,128,256,256,128x128_to_256x256,22.79951290124526,0.5078147307103636,0.3867434859275818,66.53810000352678
001308,128,128,256,256,128x128_to_256x256,24.673900036112464,0.8818907874462605,0.11183200776576996,51.49800000071991
001315,128,128,256,256,128x128_to_256x256,19.034215661687067,0.6455185270196684,0.3479578495025635,58.3267000001797
001316,128,128,256,256,128x128_to_256x256,28.39139963095033,0.8686369843019843,0.24323968589305878,57.94679999962682
001317,128,128,256,256,128x128_to_256x256,30.386723507697504,0.908534376685381,0.07143805176019669,55.518400000437396
001324,128,128,256,256,128x128_to_256x256,33.495423371930144,0.7380158126159906,0.5712806582450867,56.92239999916637
001349,128,128,256,256,128x128_to_256x256,36.79346671051139,0.9199853288240433,0.3450220227241516,56.61120000149822
001351,128,128,256,256,128x128_to_256x256,34.83778307421997,0.8327334039430618,0.4595927894115448,54.31049999970128
001353,128,128,256,256,128x128_to_256x256,31.122668736425524,0.7146090390367508,0.5869545936584473,56.533800001489
001356,128,128,256,256,128x128_to_256x256,22.920236245075827,0.6926771135274693,0.2847055196762085,55.35839999720338
001362,128,128,256,256,128x128_to_256x256,23.290688059824127,0.3381719444584261,0.44624483585357666,59.24640000012005
001363,128,128,256,256,128x128_to_256x256,23.98015540231965,0.3533883579050433,0.47474297881126404,55.39349999889964
001365,128,128,256,256,128x128_to_256x256,25.87551476083144,0.7528146324398843,0.44090014696121216,54.347699999198085
001371,128,128,256,256,128x128_to_256x256,23.286325803967856,0.6968674695149255,0.26353397965431213,57.454099998722086
001377,128,128,256,256,128x128_to_256x256,26.198385575147256,0.7006389309056908,0.23906520009040833,59.25130000105128
001383,128,128,256,256,128x128_to_256x256,23.84540754728013,0.7617314064297537,0.22387991845607758,53.09009999837144
001393,128,128,256,256,128x128_to_256x256,29.626664825829607,0.7199270645436794,0.6066563129425049,53.80670000158716
001394,128,128,256,256,128x128_to_256x256,30.396518143532013,0.7382729465875626,0.6272239685058594,57.25519999759854
001396,128,128,256,256,128x128_to_256x256,26.509531005847606,0.7379867359734718,0.22423958778381348,66.30930000028457
001402,128,128,256,256,128x128_to_256x256,34.55262152788744,0.9025044910976887,0.2622878849506378,56.795899999997346
001408,128,128,256,256,128x128_to_256x256,32.40018888273629,0.951794751448784,0.08892045170068741,56.96919999900274
001409,128,128,256,256,128x128_to_256x256,35.8967234658395,0.9184498923187255,0.24334223568439484,52.87700000189943
001413,128,128,256,256,128x128_to_256x256,21.2417389718602,0.7476425200212603,0.17454051971435547,59.87649999951827
001420,128,128,256,256,128x128_to_256x256,25.864252136001657,0.7304973778937391,0.2683110237121582,55.726999999023974
001442,128,128,256,256,128x128_to_256x256,27.886619561914472,0.7936284238626491,0.20576165616512299,59.52819999947678
001465,128,128,256,256,128x128_to_256x256,35.46383322120062,0.9383516279144287,0.12017654627561569,58.15739999889047
001499,128,128,256,256,128x128_to_256x256,32.64978637651076,0.9333518005614281,0.10903581231832504,55.91160000039963
001505,128,128,256,256,128x128_to_256x256,26.386230400418306,0.701832550999023,0.3299886882305145,60.187900002347305
001507,128,128,256,256,128x128_to_256x256,27.962773180105142,0.7353735582469436,0.236149400472641,53.89160000049742
001508,128,128,256,256,128x128_to_256x256,22.577813289241824,0.7233076656879122,0.25609081983566284,49.59450000023935
001513,128,128,256,256,128x128_to_256x256,25.214137604658823,0.7580281907098889,0.14936618506908417,59.58509999982198
001524,128,128,256,256,128x128_to_256x256,28.852719772731344,0.900760288299784,0.13427472114562988,55.04980000114301
001526,128,128,256,256,128x128_to_256x256,39.277123320857214,0.9521101139578819,0.18873225152492523,57.58889999924577
001527,128,128,256,256,128x128_to_256x256,37.906919579619085,0.941245308371067,0.21287749707698822,56.32740000146441
001528,128,128,256,256,128x128_to_256x256,24.76388868758469,0.7386281368129952,0.13690288364887238,62.49790000219946
001530,128,128,256,256,128x128_to_256x256,30.10358339700087,0.6584124366543144,0.37305259704589844,53.69769999742857
001532,128,128,256,256,128x128_to_256x256,34.90137128178507,0.8242943370485306,0.34567418694496155,55.41660000017146
001534,128,128,256,256,128x128_to_256x256,27.312921470645467,0.8565927416354678,0.15207955241203308,56.57169999903999
001540,128,128,256,256,128x128_to_256x256,31.823782289143058,0.9398954916803837,0.07723996043205261,54.67999999746098
001544,128,128,256,256,128x128_to_256x256,24.453056893044355,0.7887563262683153,0.19230736792087555,55.2166000015859
001545,128,128,256,256,128x128_to_256x256,31.734834424400233,0.8716883383542299,0.2154531180858612,56.06890000126441
001550,128,128,256,256,128x128_to_256x256,29.785406806771476,0.8661028880824111,0.20150136947631836,60.200500000064494
001552,128,128,256,256,128x128_to_256x256,21.93800718141855,0.8181628059840277,0.17160265147686005,53.048099998704856
001553,128,128,256,256,128x128_to_256x256,25.7830228047399,0.7340504573126976,0.2786417305469513,56.74329999965266
001561,128,128,256,256,128x128_to_256x256,25.082908837630008,0.8508436636271923,0.1124175488948822,59.121199999935925
001564,128,128,256,256,128x128_to_256x256,33.68240073124682,0.9326121150243283,0.13557372987270355,56.024100002105115
001572,128,128,256,256,128x128_to_256x256,20.18975702805089,0.633835912503934,0.3360307216644287,58.01400000200374
001573,128,128,256,256,128x128_to_256x256,20.37179031284726,0.7056188953382377,0.22687982022762299,61.1419000015303
001579,128,128,256,256,128x128_to_256x256,35.96811141427065,0.9290286539688111,0.13734689354896545,53.921799997624476
001595,128,128,256,256,128x128_to_256x256,29.11520837488215,0.6057421669503897,0.555566132068634,56.17250000068452
001602,128,128,256,256,128x128_to_256x256,23.68963303527517,0.7803343569621844,0.2956785261631012,56.9138999999268
001610,128,128,256,256,128x128_to_256x256,27.12337990885166,0.8428843567590015,0.17694523930549622,59.78719999984605
001621,128,128,256,256,128x128_to_256x256,31.43676506494359,0.8625488457617909,0.20657150447368622,56.48020000080578
001623,128,128,256,256,128x128_to_256x256,32.35447311415315,0.883500508644253,0.2212553322315216,59.835100000782404
001626,128,128,256,256,128x128_to_256x256,25.03755063821856,0.7508132825484953,0.25631287693977356,62.70320000112406
001630,128,128,256,256,128x128_to_256x256,28.158276433866313,0.8706833177977205,0.19626690447330475,65.25709999914397
001633,128,128,256,256,128x128_to_256x256,29.51803159911948,0.6369055289759636,0.5073204040527344,55.994999998802086
001649,128,128,256,256,128x128_to_256x256,30.76063457889504,0.8245480747234821,0.1632629632949829,56.85369999991963
001658,128,128,256,256,128x128_to_256x256,25.285189426940565,0.7244356687257705,0.1869748830795288,56.19769999975688
001661,128,128,256,256,128x128_to_256x256,31.364116421480123,0.9283280609202385,0.05574801564216614,56.56509999971604
001669,128,128,256,256,128x128_to_256x256,21.236742692429257,0.366554881609163,0.4266345202922821,55.52290000196081
001672,128,128,256,256,128x128_to_256x256,28.900459315903703,0.8502411618970036,0.15487931668758392,57.03480000011041
001679,128,128,256,256,128x128_to_256x256,25.043536056661928,0.7701872818111759,0.21311455965042114,55.63550000078976
